variable,missing_n,missing_pct
densityV4,40,19.05
thicknessV4,40,19.05
allergan2V4,39,18.57
allerganV4,39,18.57
areaLV4,39,18.57
areaRV4,39,18.57
depthLV4,39,18.57
depthRV4,39,18.57
satisfactionV4,39,18.57
volumeLV4,39,18.57
volumeRV4,39,18.57
allergan2V3,24,11.43
allerganV3,24,11.43
areaLV3,24,11.43
areaRV3,24,11.43
depthLV3,24,11.43
depthRV3,24,11.43
satisfactionV3,24,11.43
volumeLV3,24,11.43
volumeRV3,24,11.43
allergan2V2,20,9.52
allerganV2,20,9.52
areaLV2,20,9.52
areaRV2,20,9.52
densityV2,20,9.52
depthLV2,20,9.52
depthRV2,20,9.52
satisfactionV2,20,9.52
thicknessV2,20,9.52
volumeLV2,20,9.52
volumeRV2,20,9.52
areaLV0,2,0.95
areaRV0,2,0.95
depthLV0,2,0.95
depthRV0,2,0.95
volumeLV0,2,0.95
volumeRV0,2,0.95
age,0,0.0
allergan2V0,0,0.0
allerganV0,0,0.0
densityV0,0,0.0
group,0,0.0
injectionL,0,0.0
injectionR,0,0.0
pain,0,0.0
patient_id,0,0.0
sex,0,0.0
thicknessV0,0,0.0
totalinjectionV1,0,0.0
