Classifier,AUC_mean_over_imputations,AUC_pooled,CI95_low,CI95_high
Extra Trees,0.54,0.54,0.446,0.635
Elastic-Net Logistic,0.497,0.497,0.396,0.594
Logistic Regression (L2),0.486,0.486,0.393,0.58
AdaBoost,0.482,0.482,0.385,0.581
XGBoost,0.42,0.42,0.328,0.517
SVM (RBF),0.412,0.412,0.318,0.506
Random Forest,0.403,0.403,0.31,0.502
LightGBM,0.383,0.383,0.289,0.477
