feature,coefficient,odds_ratio
satisfactionV3,-0.9015109934107972,0.4059557995498448
allerganV3,0.07932911535856554,1.0825605507507636
depthL__dV2_V0,-0.06120668923687515,0.9406288018333532
depthL__rV3_V0,-0.05853811294779835,0.9431422937816458
age,0.0,1.0
allerganV0,0.0,1.0
allergan2V0,0.0,1.0
areaLV0,0.0,1.0
volumeLV0,0.0,1.0
thicknessV0,0.0,1.0
densityV0,0.0,1.0
depthRV0,0.0,1.0
areaRV0,0.0,1.0
volumeRV0,0.0,1.0
depthLV0,0.0,1.0
pain,0.0,1.0
totalinjectionV1,0.0,1.0
injectionL,0.0,1.0
injectionR,0.0,1.0
volumeRV2,0.0,1.0
depthLV2,0.0,1.0
depthRV2,0.0,1.0
allerganV2,0.0,1.0
volumeLV2,0.0,1.0
thicknessV2,0.0,1.0
densityV2,0.0,1.0
satisfactionV2,0.0,1.0
allergan2V3,0.0,1.0
depthRV3,0.0,1.0
areaLV2,0.0,1.0
allergan2V2,0.0,1.0
volumeRV3,0.0,1.0
depthLV3,0.0,1.0
areaLV3,0.0,1.0
volumeLV3,0.0,1.0
allergan__dV2_V0,0.0,1.0
allergan__dV3_V2,0.0,1.0
allergan__dV3_V0,0.0,1.0
allergan__rV3_V0,0.0,1.0
allergan2__dV2_V0,0.0,1.0
allergan2__dV3_V2,0.0,1.0
allergan2__dV3_V0,0.0,1.0
allergan2__rV3_V0,0.0,1.0
depthR__dV2_V0,0.0,1.0
depthR__dV3_V2,0.0,1.0
areaRV3,0.0,1.0
areaRV2,0.0,1.0
depthR__rV3_V0,0.0,1.0
depthR__dV3_V0,0.0,1.0
areaR__dV2_V0,0.0,1.0
areaR__dV3_V2,0.0,1.0
volumeR__dV2_V0,0.0,1.0
volumeR__dV3_V2,0.0,1.0
areaR__dV3_V0,0.0,1.0
areaR__rV3_V0,0.0,1.0
volumeR__rV3_V0,0.0,1.0
volumeR__dV3_V0,0.0,1.0
depthL__dV3_V2,0.0,1.0
depthL__dV3_V0,0.0,1.0
areaL__dV2_V0,0.0,1.0
areaL__dV3_V2,0.0,1.0
areaL__dV3_V0,0.0,1.0
areaL__rV3_V0,0.0,1.0
volumeL__dV2_V0,0.0,1.0
volumeL__dV3_V2,0.0,1.0
volumeL__dV3_V0,0.0,1.0
volumeL__rV3_V0,0.0,1.0
thickness__dV2_V0,0.0,1.0
density__dV2_V0,0.0,1.0
satisfaction__dV3_V2,0.0,1.0
group_lonagel,0.0,1.0
group_mizan,0.0,1.0
group_nuxiwell,0.0,1.0
group_perjuns,0.0,1.0
group_pouya,0.0,1.0
group_stylux,0.0,1.0
group_w&o,0.0,1.0
sex_female,0.0,1.0
sex_male,0.0,1.0
