model,auc,sensitivity,specificity,f1,mcc,accuracy,average_precision,brier
Elastic-Net Logistic,0.82 (0.072),0.636 (0.218),0.774 (0.12),0.571 (0.1),0.408 (0.124),0.734 (0.056),0.674 (0.128),0.217 (0.015)
AdaBoost,0.755 (0.034),0.3 (0.274),0.892 (0.106),0.306 (0.262),0.201 (0.184),0.719 (0.033),0.485 (0.039),0.178 (0.008)
XGBoost,0.723 (0.071),0.264 (0.214),0.855 (0.14),0.286 (0.171),0.14 (0.161),0.683 (0.053),0.539 (0.074),0.191 (0.019)
Random Forest,0.707 (0.085),0.38 (0.214),0.802 (0.096),0.382 (0.156),0.187 (0.154),0.679 (0.05),0.476 (0.086),0.194 (0.018)
Logistic Regression (L2),0.696 (0.102),0.592 (0.178),0.706 (0.094),0.506 (0.118),0.28 (0.157),0.673 (0.07),0.527 (0.114),0.253 (0.054)
SVM (RBF),0.501 (0.199),0.04 (0.05),0.985 (0.032),0.068 (0.085),0.063 (0.109),0.709 (0.021),0.398 (0.14),0.205 (0.014)
